,0
29602,217.256
29603,227.230
29604,257.268
29605,168.268
29606,296.244
29607,297.244
29608,196.262
29609,244.239
29610,315.224
29611,261.256
29612,317.251
29613,234.216
29614,167.265
29615,290.231
29616,249.222
29617,355.221
29618,201.267
29619,288.238
29620,232.274
29621,335.231
29622,211.241
29623,193.259
29624,305.257
29625,202.280
29626,249.239
29627,152.275
29628,333.239
29629,228.267
29630,297.226
29631,252.253
29632,262.286
29633,358.222
29634,243.248
29635,248.240
29636,203.242
29637,179.278
29638,215.282
29639,230.277
29640,213.242
29641,217.239
29642,244.274
29643,150.276
29644,321.240
29645,230.257
29646,209.251
29647,199.260
29648,269.231
29649,250.250
29650,261.239
29651,273.265
29652,197.258
29653,231.293
29654,314.230
29655,208.257
29656,229.267
29657,306.222
29658,319.240
29659,340.226
29660,232.274
29661,188.259
29662,288.257
29663,278.280
29664,305.238
29665,293.244
29666,237.226
29667,279.230
29668,249.256
29669,294.247
29670,208.233
29671,252.245
29672,256.240
29673,216.279
29674,194.261
29675,266.265
29676,315.252
29677,196.244
29678,251.232
29679,352.219
29680,181.269
29681,224.245
29682,214.223
29683,176.278
29684,218.275
29685,263.240
29686,162.267
29687,278.253
29688,202.266
29689,221.253
29690,289.234
29691,229.259
29692,269.253
29693,178.274
29694,230.235
29695,248.287
29696,280.258
29697,215.240
29698,278.252
29699,261.276
29700,251.253
29701,319.222
29702,211.259
29703,326.221
29704,191.257
29705,262.241
29706,341.227
29707,237.244
29708,207.261
29709,169.264
29710,233.217
29711,218.262
29712,307.241
29713,224.268
29714,327.243
29715,154.273
29716,234.242
29717,217.247
29718,236.236
29719,234.272
29720,227.292
29721,273.239
29722,242.242
29723,259.251
29724,269.237
29725,197.254
29726,310.235
29727,283.243
29728,257.250
29729,277.260
29730,298.250
29731,221.269
29732,254.255
29733,241.268
29734,268.248
29735,201.262
29736,222.273
29737,231.247
29738,309.219
29739,290.242
29740,326.243
29741,280.259
29742,316.225
29743,239.260
29744,221.294
29745,241.258
29746,189.267
29747,189.249
29748,239.262
29749,260.204
29750,209.247
29751,279.268
29752,341.236
29753,318.250
29754,237.258
29755,255.237
29756,153.275
29757,231.249
29758,190.264
29759,241.228
29760,305.248
29761,225.256
29762,206.263
29763,317.246
29764,327.243
29765,236.254
29766,208.265
29767,162.270
29768,266.244
29769,322.224
29770,179.263
29771,351.220
29772,218.229
29773,217.238
29774,346.225
29775,228.249
29776,258.266
29777,231.225
29778,268.243
29779,198.262
29780,205.247
29781,323.246
29782,203.258
29783,190.247
29784,299.233
29785,260.266
29786,250.243
29787,210.249
29788,273.247
29789,243.221
29790,347.224
29791,179.256
29792,311.251
29793,215.261
29794,220.271
29795,203.244
29796,237.245
29797,207.260
29798,294.217
29799,219.257
29800,240.256
29801,263.263
29802,263.261
29803,248.214
29804,270.283
29805,224.228
29806,260.286
29807,164.267
29808,216.229
29809,203.250
29810,269.252
29811,321.223
29812,229.258
29813,322.238
29814,199.273
29815,218.243
29816,266.258
29817,228.225
29818,284.241
29819,184.267
29820,305.254
29821,191.256
29822,247.292
29823,245.236
29824,211.258
29825,251.252
29826,275.250
29827,208.234
29828,161.281
29829,172.261
29830,190.278
29831,212.260
29832,229.246
29833,231.255
29834,156.278
29835,326.230
29836,232.255
29837,202.233
29838,168.272
29839,313.228
29840,285.254
29841,242.292
29842,216.239
29843,196.245
29844,244.255
29845,272.247
29846,256.241
29847,266.264
29848,199.241
29849,259.215
29850,200.273
29851,230.256
29852,321.241
29853,254.249
29854,224.264
29855,310.232
29856,230.237
29857,188.258
29858,269.236
29859,319.241
29860,238.273
29861,208.256
29862,251.230
29863,252.264
29864,195.243
29865,194.263
29866,329.239
29867,207.241
29868,198.263
29869,185.259
29870,265.257
29871,224.274
29872,255.231
29873,258.267
29874,268.242
29875,320.233
29876,343.221
29877,228.248
29878,238.222
29879,210.248
29880,260.267
29881,208.244
29882,250.242
29883,244.253
29884,213.257
29885,236.255
29886,280.244
29887,206.270
29888,174.260
29889,270.281
29890,327.242
29891,241.268
29892,347.230
29893,273.266
29894,252.288
29895,217.239
29896,257.233
29897,206.281
29898,197.237
29899,218.295
29900,178.268
29901,205.266
29902,301.251
29903,301.256
29904,180.262
29905,184.264
29906,242.263
29907,235.250
29908,216.265
29909,176.264
29910,283.262
29911,201.263
29912,258.205
29913,231.246
29914,241.269
29915,221.248
29916,296.249
29917,300.235
29918,276.242
29919,234.263
29920,257.248
29921,239.263
29922,250.220
29923,331.218
29924,209.246
29925,328.231
29926,189.246
29927,234.232
29928,337.219
29929,192.255
29930,327.220
29931,246.218
29932,291.260
29933,295.253
29934,333.240
29935,191.246
29936,212.234
29937,222.252
29938,254.215
29939,241.291
29940,197.255
29941,239.241
29942,295.239
29943,194.265
29944,264.244
29945,254.261
29946,280.283
29947,221.227
29948,211.241
29949,331.243
29950,245.228
29951,296.226
29952,296.255
29953,232.268
29954,166.274
29955,189.256
29956,267.241
29957,237.253
29958,214.266
29959,207.270
29960,303.240
29961,333.226
29962,332.228
29963,269.284
29964,257.274
29965,274.241
29966,176.276
29967,330.221
29968,209.248
29969,232.276
29970,288.248
29971,202.253
29972,313.244
29973,242.259
29974,178.269
29975,296.258
29976,241.216
29977,282.247
29978,236.275
29979,319.230
29980,193.259
29981,265.238
29982,298.254
29983,205.240
29984,160.278
29985,235.265
29986,186.272
29987,296.237
29988,319.241
29989,198.272
29990,344.219
29991,247.232
29992,213.238
29993,303.252
29994,182.261
29995,220.244
29996,240.288
29997,205.242
29998,299.236
29999,193.276
30000,226.277
30001,213.278
30002,185.268
30003,263.257
30004,256.244
30005,190.243
30006,302.230
30007,202.231
30008,147.282
30009,291.246
30010,297.245
30011,265.265
30012,246.250
30013,161.267
30014,301.239
30015,333.238
30016,228.227
30017,166.271
30018,279.283
30019,175.259
30020,323.221
30021,313.247
30022,255.289
30023,233.266
30024,289.258
30025,203.243
30026,217.277
30027,308.254
30028,243.249
30029,290.234
30030,215.258
30031,188.268
30032,229.245
30033,277.246
30034,170.262
30035,210.263
30036,265.254
30037,313.248
30038,233.256
30039,195.275
30040,201.246
30041,231.220
30042,249.262
30043,334.224
30044,167.264
30045,270.244
30046,204.232
30047,297.245
30048,141.281
30049,244.238
30050,212.268
30051,252.262
30052,262.247
30053,287.242
30054,158.277
30055,225.268
30056,192.266
30057,286.242
30058,186.264
30059,253.268
30060,227.249
30061,243.237
30062,362.219
30063,290.256
30064,230.243
30065,233.259
30066,265.239
30067,231.292
30068,222.272
30069,157.274
30070,201.247
30071,238.261
30072,196.275
30073,242.255
30074,261.260
30075,306.235
30076,245.259
30077,309.237
30078,258.246
30079,226.272
30080,204.250
30081,234.275
30082,297.227
30083,315.247
30084,322.242
30085,284.258
30086,164.267
30087,256.287
30088,230.268
30089,222.269
30090,270.262
30091,321.242
30092,196.283
30093,240.247
30094,167.280
30095,263.261
30096,199.257
30097,248.262
30098,278.247
30099,330.236
30100,208.268
30101,188.266
30102,311.251
30103,215.261
30104,320.220
30105,264.240
30106,284.237
30107,198.235
30108,286.259
30109,275.250
30110,247.236
30111,204.267
30112,227.252
30113,226.250
30114,233.236
30115,216.275
30116,203.250
30117,218.243
30118,164.266
30119,188.273
30120,244.255
30121,309.240
30122,274.233
30123,308.254
30124,259.249
30125,229.266
30126,311.238
30127,170.279
30128,240.225
30129,293.258
30130,219.243
30131,285.254
30132,192.260
30133,210.278
30134,313.253
30135,257.233
30136,354.218
30137,329.238
30138,211.266
30139,221.243
30140,292.246
30141,229.246
30142,261.249
30143,191.268
30144,232.255
30145,197.279
30146,237.214
30147,288.255
30148,252.264
30149,194.263
30150,256.251
30151,187.250
30152,275.264
30153,294.229
30154,247.254
30155,305.219
30156,312.231
30157,316.249
30158,156.277
30159,224.264
30160,266.238
30161,337.225
30162,285.260
30163,236.276
30164,277.229
30165,215.243
30166,289.237
30167,208.244
30168,246.226
30169,213.257
30170,223.231
30171,205.259
30172,325.247
30173,238.226
30174,231.280
30175,318.238
30176,265.257
30177,227.240
30178,217.265
30179,294.230
30180,329.239
30181,259.263
30182,205.266
30183,331.230
30184,301.256
30185,231.278
30186,241.257
30187,260.245
30188,218.231
30189,324.225
30190,239.244
30191,198.269
30192,189.276
30193,247.229
30194,279.257
30195,223.257
30196,303.249
30197,331.226
30198,209.278
30199,283.263
30200,174.260
30201,200.262
30202,246.244
30203,253.236
30204,295.239
30205,257.248
30206,276.261
30207,237.248
30208,196.265
30209,250.284
30210,296.249
30211,234.263
30212,221.248
30213,184.264
30214,242.263
30215,296.243
30216,316.234
30217,271.261
30218,252.254
30219,222.252
30220,309.244
30221,258.259
30222,228.276
30223,292.248
30224,218.253
30225,241.235
30226,239.241
30227,162.269
30228,248.247
30229,211.246
30230,232.273
30231,275.238
30232,295.253
30233,190.278
30234,228.260
30235,264.234
30236,328.228
30237,210.276
30238,220.253
30239,192.255
30240,254.252
30241,260.259
30242,234.229
30243,260.282
30244,267.241
30245,250.257
30246,223.263
30247,213.246
30248,302.251
30249,280.231
30250,269.271
30251,193.248
30252,213.245
30253,230.270
30254,211.241
30255,357.225
30256,209.256
30257,214.237
30258,287.240
30259,345.226
30260,194.266
30261,194.239
30262,271.270
30263,177.261
30264,209.248
30265,328.235
30266,276.259
30267,237.216
30268,185.270
30269,332.239
30270,275.251
30271,303.240
30272,294.240
30273,278.255
30274,213.238
30275,258.281
30276,213.224
30277,241.273
30278,240.275
30279,280.253
30280,262.246
30281,206.238
30282,170.272
30283,265.238
30284,193.259
30285,235.292
30286,302.223
30287,178.257
30288,211.281
30289,178.273
30290,182.263
30291,221.254
30292,232.248
30293,272.242
30294,180.279
30295,214.255
30296,305.242
30297,301.239
30298,297.245
30299,279.237
30300,327.244
30301,256.244
30302,285.264
30303,235.239
30304,185.268
30305,245.216
30306,220.236
30307,220.244
30308,244.248
30309,313.247
30310,176.271
30311,308.254
30312,264.287
30313,286.250
30314,338.232
30315,217.277
30316,229.229
30317,166.271
30318,154.274
30319,353.220
30320,274.241
30321,355.221
30322,195.258
30323,217.240
30324,184.260
30325,208.268
30326,192.258
30327,249.218
30328,222.273
30329,212.256
30330,303.241
30331,190.263
30332,201.246
30333,311.250
30334,168.269
30335,290.245
30336,243.215
30337,242.289
30338,277.246
30339,251.269
30340,247.220
30341,266.243
30342,230.243
30343,253.268
30344,338.230
30345,215.245
30346,225.260
30347,286.232
30348,304.252
30349,206.264
30350,225.251
30351,287.242
30352,225.268
30353,166.265
30354,226.272
30355,171.262
30356,244.214
30357,212.234
30358,322.242
30359,323.241
30360,312.224
30361,281.243
30362,225.295
30363,285.238
30364,233.258
30365,273.252
30366,327.218
30367,250.272
30368,260.214
30369,183.273
30370,224.233
30371,248.286
30372,233.259
30373,157.274
30374,281.261
30375,304.231
30376,263.264
30377,240.251
30378,152.279
30379,305.243
30380,236.254
30381,214.254
30382,206.232
30383,224.271
30384,317.229
30385,203.243
30386,281.255
30387,220.276
30388,219.250
30389,275.232
30390,240.254
30391,235.238
30392,186.253
30393,170.273
30394,197.280
30395,342.218
30396,241.233
30397,302.232
30398,280.252
30399,305.253
30400,184.260
30401,166.279
30402,220.265
30403,314.233
30404,242.266
30405,272.243
30406,232.249
30407,182.262
30408,264.283
30409,284.246
30410,218.232
30411,256.265
30412,190.262
30413,268.253
30414,315.250
30415,211.260
30416,290.259
30417,258.286
30418,177.260
30419,272.240
30420,287.241
30421,336.220
30422,305.221
30423,269.258
30424,172.266
30425,267.260
30426,208.274
30427,275.250
30428,264.287
30429,231.252
30430,212.267
30431,207.251
30432,193.249
30433,302.250
30434,263.268
30435,223.262
30436,213.247
30437,234.269
30438,313.219
30439,241.237
30440,271.251
30441,209.269
30442,180.265
30443,142.283
30444,246.262
30445,244.254
30446,303.222
30447,287.263
30448,281.242
30449,343.228
30450,267.261
30451,171.263
30452,225.249
30453,300.234
30454,292.248
30455,304.234
30456,230.262
30457,263.238
30458,253.249
30459,237.293
30460,224.273
30461,273.253
30462,207.246
30463,233.259
30464,304.253
30465,215.244
30466,225.261
30467,196.254
30468,250.253
30469,180.265
30470,221.248
30471,301.256
30472,245.236
30473,291.252
30474,216.235
30475,226.253
30476,280.243
30477,278.249
30478,234.228
30479,332.225
30480,276.245
30481,303.240
30482,261.256
30483,197.237
30484,222.272
30485,212.257
30486,251.230
30487,192.259
30488,216.262
30489,235.257
30490,315.249
30491,251.229
30492,168.268
30493,273.231
30494,176.263
30495,136.282
30496,217.256
30497,286.251
30498,304.231
30499,274.280
30500,176.270
30501,213.259
30502,343.231
30503,277.267
30504,262.280
30505,184.261
30506,249.239
30507,244.265
30508,288.238
30509,201.267
30510,305.257
30511,247.255
30512,316.248
30513,229.267
30514,187.251
30515,193.242
30516,232.274
30517,197.258
30518,261.239
30519,189.251
30520,182.273
30521,252.248
30522,266.239
30523,163.280
30524,199.260
30525,226.233
30526,236.236
30527,247.293
30528,217.239
30529,244.293
30530,210.238
30531,224.245
30532,244.289
30533,274.246
30534,229.267
30535,311.239
30536,219.242
30537,308.255
30538,259.248
30539,163.278
30540,181.269
30541,214.261
30542,196.279
30543,237.254
30544,252.245
30545,194.242
30546,207.281
30547,191.269
30548,167.280
30549,288.257
30550,293.244
30551,249.239
30552,261.248
30553,329.239
30554,211.267
30555,174.260
30556,305.238
30557,221.242
30558,239.258
30559,356.220
30560,319.246
30561,237.218
30562,182.266
30563,303.255
30564,225.226
30565,215.240
30566,230.291
30567,292.227
30568,282.240
30569,226.251
30570,263.240
30571,298.253
30572,324.239
30573,260.259
30574,278.253
30575,248.235
30576,318.224
30577,270.263
30578,246.257
30579,240.246
30580,203.271
30581,230.269
30582,308.237
30583,265.262
30584,276.282
30585,307.241
30586,222.229
30587,218.262
30588,337.227
30589,169.264
30590,172.277
30591,341.225
30592,188.267
30593,226.270
30594,208.269
30595,205.245
30596,245.217
30597,248.263
30598,278.246
30599,340.218
30600,162.268
30601,293.238
30602,283.243
30603,221.269
30604,310.229
30605,292.249
30606,218.252
30607,309.245
30608,350.223
30609,298.250
30610,258.258
30611,335.241
30612,197.247
30613,184.245
30614,242.242
30615,252.214
30616,259.251
30617,260.258
30618,220.252
30619,279.234
30620,236.292
30621,232.233
30622,331.218
30623,234.242
30624,237.258
30625,249.265
30626,153.275
30627,189.267
30628,360.225
30629,288.249
30630,295.238
30631,276.260
30632,192.274
30633,170.265
30634,229.242
30635,241.258
30636,222.273
30637,267.229
30638,227.223
30639,239.260
30640,233.251
30641,210.264
30642,268.285
30643,280.259
30644,326.243
30645,260.205
30646,307.250
30647,241.256
30648,309.227
30649,186.263
30650,162.270
30651,329.218
30652,179.263
30653,209.279
30654,327.220
30655,247.269
30656,208.265
30657,317.246
30658,279.256
30659,220.230
30660,213.276
30661,254.289
30662,286.245
30663,258.232
30664,261.267
30665,273.247
30666,242.252
30667,209.281
30668,258.241
30669,183.258
30670,205.247
30671,201.240
30672,235.221
30673,222.275
30674,345.220
30675,227.241
30676,238.266
30677,217.264
30678,349.229
30679,232.262
30680,310.245
30681,202.247
30682,191.276
30683,313.250
30684,291.230
30685,211.234
30686,221.252
30687,217.237
30688,296.253
30689,273.249
30690,191.255
30691,257.252
30692,291.250
30693,255.247
30694,231.239
30695,254.248
30696,205.236
30697,328.240
30698,237.263
30699,296.241
30700,295.249
30701,303.235
30702,226.280
30703,222.248
30704,216.255
30705,280.262
30706,235.260
30707,194.271
30708,268.238
30709,187.264
30710,290.232
30711,145.282
30712,241.263
30713,264.250
30714,146.281
30715,302.256
30716,291.252
30717,218.259
30718,319.245
30719,179.258
30720,161.273
30721,206.266
30722,329.223
30723,178.258
30724,205.281
30725,159.273
30726,270.266
30727,193.262
30728,344.230
30729,223.249
30730,253.266
30731,263.243
30732,238.238
30733,177.260
30734,273.281
30735,241.258
30736,225.226
30737,305.238
30738,339.225
30739,210.257
30740,205.254
30741,235.271
30742,296.223
30743,257.283
30744,314.243
30745,244.263
30746,267.256
30747,167.270
30748,266.257
30749,256.231
30750,224.244
30751,207.271
30752,185.269
30753,224.238
30754,360.224
30755,254.217
30756,251.264
30757,349.218
30758,197.263
30759,167.270
30760,297.251
30761,273.215
30762,195.273
30763,249.290
30764,313.232
30765,265.240
30766,255.265
30767,227.264
30768,295.255
30769,195.261
30770,310.219
30771,268.264
30772,247.255
30773,183.259
30774,233.272
30775,203.257
30776,251.242
30777,310.228
30778,312.240
30779,286.254
30780,231.255
30781,201.233
30782,294.237
30783,208.243
30784,155.278
30785,231.265
30786,252.214
30787,190.248
30788,212.250
30789,184.257
30790,204.244
30791,234.261
30792,297.233
30793,246.236
30794,276.250
30795,221.223
30796,200.250
30797,263.253
30798,240.266
30799,218.259
30800,253.286
30801,263.286
30802,167.267
30803,279.240
30804,203.235
30805,290.242
30806,260.261
30807,364.221
30808,179.266
30809,203.274
30810,220.241
30811,339.224
30812,216.261
30813,222.259
30814,309.242
30815,262.253
30816,192.272
30817,312.251
